"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 03927"

Station:,DAL-FTW WSCMO AP,State:,TX,ID:,03927
Latitude:,32.89744 degreeN,Longitude:,97.02196 degreeW,Elevation:,544.0 feet
Station period of record:,maxt: 01/01/1974-04/12/2023; mint: 01/01/1974-04/12/2023; avgt: 01/01/1974-04/12/2023; obst: null; pcpn: 01/01/1974-04/12/2023; snow: 01/01/1974-04/12/2023; snwd: 01/01/1974-04/12/2023; hdd: 01/01/1974-04/12/2023; cdd: 01/01/1974-04/12/2023; evap: null

Date,maxt,mint,avgt,obst,pcpn,snow,snwd,hdd,cdd,evap
2022-01-01,73,23,48.0,M,0.05,0.0,0,17,0,M
2022-01-02,40,19,29.5,M,0.00,0.0,0,35,0,M
2022-01-03,55,24,39.5,M,0.00,0.0,0,25,0,M
2022-01-04,65,34,49.5,M,0.00,0.0,0,15,0,M
2022-01-05,62,38,50.0,M,0.00,0.0,0,15,0,M
2022-01-06,42,28,35.0,M,0.00,0.0,0,30,0,M
2022-01-07,49,21,35.0,M,0.00,0.0,0,30,0,M
2022-01-08,64,47,55.5,M,0.03,0.0,0,9,0,M
2022-01-09,62,41,51.5,M,T,0.0,0,13,0,M
2022-01-10,56,32,44.0,M,0.00,0.0,0,21,0,M
2022-01-11,62,29,45.5,M,0.00,0.0,0,19,0,M
2022-01-12,64,36,50.0,M,0.00,0.0,0,15,0,M
2022-01-13,76,37,56.5,M,0.00,0.0,0,8,0,M
2022-01-14,79,39,59.0,M,0.00,0.0,0,6,0,M
2022-01-15,51,32,41.5,M,T,T,0,23,0,M
2022-01-16,54,28,41.0,M,0.00,0.0,0,24,0,M
2022-01-17,65,31,48.0,M,0.00,0.0,0,17,0,M
2022-01-18,75,45,60.0,M,0.00,0.0,0,5,0,M
2022-01-19,62,34,48.0,M,T,0.0,0,17,0,M
