"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 13966"

Station:,WICHITA FALLS MUNICIPAL AP,State:,TX,ID:,13966
Latitude:,33.97855 degreeN,Longitude:,98.49298 degreeW,Elevation:,1013.0 feet
Station period of record:,maxt: 01/01/1907-04/12/2023; mint: 01/01/1907-04/12/2023; avgt: 01/01/1907-04/12/2023; obst: 09/01/1908-11/19/1948; pcpn: 01/01/1897-04/12/2023; snow: 01/01/1897-04/12/2023; snwd: 01/01/1897-04/12/2023; hdd: 01/01/1907-04/12/2023; cdd: 01/01/1907-04/12/2023; evap: null

Date,maxt,mint,avgt,obst,pcpn,snow,snwd,hdd,cdd,evap
2022-01-01,59,15,37.0,M,0.35,0.5,0,28,0,M
2022-01-02,37,15,26.0,M,0.00,0.0,1,39,0,M
2022-01-03,58,20,39.0,M,0.00,0.0,0,26,0,M
2022-01-04,70,27,48.5,M,0.00,0.0,0,16,0,M
2022-01-05,53,30,41.5,M,0.00,0.0,0,23,0,M
2022-01-06,31,18,24.5,M,0.00,0.0,0,40,0,M
2022-01-07,46,14,30.0,M,0.00,0.0,0,35,0,M
2022-01-08,76,44,60.0,M,0.00,0.0,0,5,0,M
2022-01-09,54,28,41.0,M,0.00,0.0,0,24,0,M
2022-01-10,55,21,38.0,M,0.00,0.0,0,27,0,M
2022-01-11,62,23,42.5,M,0.00,0.0,0,22,0,M
2022-01-12,66,31,48.5,M,0.00,0.0,0,16,0,M
2022-01-13,75,37,56.0,M,0.00,0.0,0,9,0,M
2022-01-14,74,37,55.5,M,T,0.0,0,9,0,M
2022-01-15,42,28,35.0,M,0.00,0.0,0,30,0,M
2022-01-16,54,19,36.5,M,0.00,0.0,0,28,0,M
2022-01-17,65,23,44.0,M,0.00,0.0,0,21,0,M
2022-01-18,79,36,57.5,M,0.00,0.0,0,7,0,M
2022-01-19,48,24,36.0,M,0.00,0.0,0,29,0,M
2022-01-20,31,15,23.0,M,0.00,0.0,0,42,0,M
2022-01-21,42,11,26.5,M,0.00,0.0,0,38,0,M
2022-01-22,52,18,35.0,M,0.00,0.0,0,30,0,M
2022-01-23,62,29,45.5,M,0.00,0.0,0,19,0,M
2022-01-24,66,34,50.0,M,0.00,0.0,0,15,0,M
2022-01-25,55,28,41.5,M,0.00,0.0,0,23,0,M
2022-01-26,42,22,32.0,M,0.05,T,0,33,0,M
2022-01-27,45,27,36.0,M,0.00,0.0,0,29,0,M
2022-01-28,54,27,40.5,M,0.00,0.0,0,24,0,M
2022-01-29,68,23,45.5,M,0.00,0.0,0,19,0,M
2022-01-30,67,31,49.0,M,0.00,0.0,0,16,0,M
2022-01-31,72,36,54.0,M,0.00,0.0,0,11,0,M
2022-02-01,71,46,58.5,M,0.00,0.0,0,6,0,M
2022-02-02,47,19,33.0,M,0.47,2.0,0,32,0,M
2022-02-03,19,16,17.5,M,0.04,1.0,3,47,0,M
2022-02-04,33,13,23.0,M,0.00,0.0,3,42,0,M
2022-02-05,47,15,31.0,M,0.00,0.0,2,34,0,M
