"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 13962"

Station:,ABILENE REGIONAL AP,State:,TX,ID:,13962
Latitude:,32.41063 degreeN,Longitude:,99.68208 degreeW,Elevation:,1787.0 feet
Station period of record:,maxt: 03/01/1944-04/12/2023; mint: 03/01/1944-04/12/2023; avgt: 03/01/1944-04/12/2023; obst: null; pcpn: 03/01/1944-04/12/2023; snow: 03/01/1944-04/12/2023; snwd: 01/01/1948-04/12/2023; hdd: 03/01/1944-04/12/2023; cdd: 03/01/1944-04/12/2023; evap: null

Date,maxt,mint,avgt,obst,pcpn,snow,snwd,hdd,cdd,evap
2022-01-01,70,27,48.5,M,0.06,0.0,0,16,0,M
2022-01-02,43,19,31.0,M,0.00,0.0,0,34,0,M
2022-01-03,58,25,41.5,M,0.00,0.0,0,23,0,M
2022-01-04,71,37,54.0,M,0.00,0.0,0,11,0,M
2022-01-05,58,34,46.0,M,0.00,0.0,0,19,0,M
2022-01-06,38,22,30.0,M,0.00,0.0,0,35,0,M
2022-01-07,53,16,34.5,M,0.00,0.0,0,30,0,M
2022-01-08,73,50,61.5,M,0.00,0.0,0,3,0,M
2022-01-09,56,33,44.5,M,0.00,0.0,0,20,0,M
2022-01-10,53,27,40.0,M,0.00,0.0,0,25,0,M
2022-01-11,48,31,39.5,M,0.13,0.0,0,25,0,M
2022-01-12,67,33,50.0,M,0.00,0.0,0,15,0,M
2022-01-13,75,30,52.5,M,0.00,0.0,0,12,0,M
2022-01-14,80,42,61.0,M,0.00,0.0,0,4,0,M
2022-01-15,45,30,37.5,M,0.00,0.0,0,27,0,M
2022-01-16,70,20,45.0,M,0.00,0.0,0,20,0,M
2022-01-17,70,25,47.5,M,0.00,0.0,0,17,0,M
2022-01-18,79,51,65.0,M,0.00,0.0,0,0,0,M
2022-01-19,62,31,46.5,M,0.00,0.0,0,18,0,M
2022-01-20,34,22,28.0,M,0.00,0.0,0,37,0,M
2022-01-21,49,16,32.5,M,0.00,0.0,0,32,0,M
2022-01-22,55,21,38.0,M,0.00,0.0,0,27,0,M
2022-01-23,62,31,46.5,M,0.00,0.0,0,18,0,M
2022-01-24,60,36,48.0,M,T,0.0,0,17,0,M
2022-01-25,61,27,44.0,M,0.00,0.0,0,21,0,M
2022-01-26,38,27,32.5,M,0.01,T,T,32,0,M
2022-01-27,55,30,42.5,M,0.00,0.0,0,22,0,M
2022-01-28,55,22,38.5,M,0.00,0.0,0,26,0,M
2022-01-29,66,32,49.0,M,0.00,0.0,0,16,0,M
2022-01-30,70,38,54.0,M,0.00,0.0,0,11,0,M
2022-01-31,69,51,60.0,M,T,0.0,0,5,0,M
2022-02-01,71,49,60.0,M,0.00,0.0,0,5,0,M
2022-02-02,49,20,34.5,M,0.73,1.0,1,30,0,M
2022-02-03,20,16,18.0,M,0.13,2.0,3,47,0,M
2022-02-04,33,13,23.0,M,T,T,2,42,0,M
2022-02-05,48,19,33.5,M,0.00,0.0,0,31,0,M
2022-02-06,53,31,42.0,M,0.00,0.0,0,23,0,M
2022-02-07,56,28,42.0,M,0.00,0.0,0,23,0,M
2022-02-08,67,32,49.5,M,0.00,0.0,0,15,0,M
2022-02-09,67,30,48.5,M,0.00,0.0,0,16,0,M
2022-02-10,70,35,52.5,M,0.00,0.0,0,12,0,M
2022-02-11,78,42,60.0,M,0.00,0.0,0,5,0,M
2022-02-12,49,27,38.0,M,0.00,0.0,0,27,0,M
2022-02-13,66,26,46.0,M,0.00,0.0,0,19,0,M
2022-02-14,73,41,57.0,M,0.00,0.0,0,8,0,M
2022-02-15,76,45,60.5,M,0.00,0.0,0,4,0,M
2022-02-16,76,57,66.5,M,T,0.0,0,0,2,M
2022-02-17,63,27,45.0,M,0.32,0.0,0,20,0,M
2022-02-18,56,22,39.0,M,0.00,0.0,0,26,0,M
2022-02-19,66,33,49.5,M,0.00,0.0,0,15,0,M
2022-02-20,75,46,60.5,M,0.00,0.0,0,4,0,M
2022-02-21,82,53,67.5,M,0.71,0.0,0,0,3,M
2022-02-22,65,29,47.0,M,T,0.0,0,18,0,M
2022-02-23,29,19,24.0,M,0.12,T,0,41,0,M
2022-02-24,30,19,24.5,M,0.01,T,0,40,0,M
2022-02-25,41,20,30.5,M,0.00,0.0,0,34,0,M
2022-02-26,38,29,33.5,M,0.00,0.0,0,31,0,M
2022-02-27,58,24,41.0,M,0.00,0.0,0,24,0,M
2022-02-28,67,29,48.0,M,0.00,0.0,0,17,0,M
2022-03-01,71,40,55.5,M,0.00,0.0,0,9,0,M
2022-03-02,75,42,58.5,M,0.00,0.0,0,6,0,M
2022-03-03,79,47,63.0,M,0.00,0.0,0,2,0,M
2022-03-04,80,51,65.5,M,0.00,0.0,0,0,1,M
2022-03-05,85,58,71.5,M,0.00,0.0,0,0,7,M
2022-03-06,67,35,51.0,M,T,0.0,0,14,0,M
2022-03-07,49,30,39.5,M,0.00,0.0,0,25,0,M
2022-03-08,53,32,42.5,M,0.00,0.0,0,22,0,M
2022-03-09,63,25,44.0,M,0.00,0.0,0,21,0,M
2022-03-10,68,33,50.5,M,0.00,0.0,0,14,0,M
2022-03-11,39,24,31.5,M,T,0.0,0,33,0,M
2022-03-12,59,17,38.0,M,0.00,0.0,0,27,0,M
2022-03-13,68,38,53.0,M,0.00,0.0,0,12,0,M
2022-03-14,78,50,64.0,M,T,0.0,0,1,0,M
2022-03-15,72,45,58.5,M,0.00,0.0,0,6,0,M
2022-03-16,85,45,65.0,M,0.00,0.0,0,0,0,M
2022-03-17,85,47,66.0,M,0.00,0.0,0,0,1,M
2022-03-18,67,41,54.0,M,0.00,0.0,0,11,0,M
2022-03-19,77,39,58.0,M,0.00,0.0,0,7,0,M
2022-03-20,81,50,65.5,M,0.00,0.0,0,0,1,M
2022-03-21,73,50,61.5,M,0.10,0.0,0,3,0,M
2022-03-22,56,42,49.0,M,0.00,0.0,0,16,0,M
2022-03-23,65,40,52.5,M,T,0.0,0,12,0,M
2022-03-24,74,31,52.5,M,0.00,0.0,0,12,0,M
2022-03-25,86,43,64.5,M,0.00,0.0,0,0,0,M
2022-03-26,90,45,67.5,M,0.00,0.0,0,0,3,M
2022-03-27,94,59,76.5,M,0.00,0.0,0,0,12,M
2022-03-28,95,63,79.0,M,0.00,0.0,0,0,14,M
2022-03-29,87,57,72.0,M,0.30,0.0,0,0,7,M
2022-03-30,64,48,56.0,M,0.00,0.0,0,9,0,M
2022-03-31,72,44,58.0,M,0.00,0.0,0,7,0,M
2022-04-01,82,43,62.5,M,0.06,0.0,0,2,0,M
2022-04-02,79,48,63.5,M,0.00,0.0,0,1,0,M
2022-04-03,91,56,73.5,M,0.24,0.0,0,0,9,M
2022-04-04,73,55,64.0,M,T,0.0,0,1,0,M
2022-04-05,95,55,75.0,M,0.00,0.0,0,0,10,M
2022-04-06,77,49,63.0,M,0.00,0.0,0,2,0,M
2022-04-07,70,41,55.5,M,0.00,0.0,0,9,0,M
2022-04-08,72,40,56.0,M,0.00,0.0,0,9,0,M
2022-04-09,90,44,67.0,M,0.00,0.0,0,0,2,M
2022-04-10,92,65,78.5,M,0.00,0.0,0,0,14,M
2022-04-11,88,65,76.5,M,0.00,0.0,0,0,12,M
2022-04-12,94,68,81.0,M,0.00,0.0,0,0,16,M
2022-04-13,80,53,66.5,M,0.00,0.0,0,0,2,M
2022-04-14,82,48,65.0,M,0.00,0.0,0,0,0,M
2022-04-15,95,62,78.5,M,0.00,0.0,0,0,14,M
2022-04-16,79,57,68.0,M,0.00,0.0,0,0,3,M
2022-04-17,87,56,71.5,M,0.00,0.0,0,0,7,M
2022-04-18,78,53,65.5,M,0.00,0.0,0,0,1,M
2022-04-19,80,55,67.5,M,0.00,0.0,0,0,3,M
2022-04-20,97,66,81.5,M,0.00,0.0,0,0,17,M
2022-04-21,92,71,81.5,M,0.00,0.0,0,0,17,M
2022-04-22,89,69,79.0,M,0.00,0.0,0,0,14,M
2022-04-23,88,67,77.5,M,0.00,0.0,0,0,13,M
2022-04-24,72,52,62.0,M,0.17,0.0,0,3,0,M
2022-04-25,69,52,60.5,M,T,0.0,0,4,0,M
2022-04-26,77,41,59.0,M,0.00,0.0,0,6,0,M
2022-04-27,76,58,67.0,M,0.00,0.0,0,0,2,M
2022-04-28,89,66,77.5,M,0.00,0.0,0,0,13,M
2022-04-29,96,70,83.0,M,0.00,0.0,0,0,18,M
2022-04-30,83,59,71.0,M,0.00,0.0,0,0,6,M
2022-05-01,86,57,71.5,M,0.08,0.0,0,0,7,M
2022-05-02,93,68,80.5,M,0.00,0.0,0,0,16,M
2022-05-03,78,52,65.0,M,0.00,0.0,0,0,0,M
2022-05-04,86,59,72.5,M,0.00,0.0,0,0,8,M
2022-05-05,85,59,72.0,M,0.00,0.0,0,0,7,M
2022-05-06,102,57,79.5,M,0.00,0.0,0,0,15,M
2022-05-07,107,64,85.5,M,0.00,0.0,0,0,21,M
2022-05-08,107,78,92.5,M,0.00,0.0,0,0,28,M
2022-05-09,103,76,89.5,M,T,0.0,0,0,25,M
2022-05-10,100,77,88.5,M,0.00,0.0,0,0,24,M
2022-05-11,99,70,84.5,M,0.00,0.0,0,0,20,M
2022-05-12,100,70,85.0,M,0.00,0.0,0,0,20,M
2022-05-13,100,70,85.0,M,0.07,0.0,0,0,20,M
2022-05-14,99,64,81.5,M,0.00,0.0,0,0,17,M
2022-05-15,106,74,90.0,M,0.00,0.0,0,0,25,M
2022-05-16,99,66,82.5,M,0.00,0.0,0,0,18,M
2022-05-17,103,71,87.0,M,0.00,0.0,0,0,22,M
2022-05-18,106,76,91.0,M,0.00,0.0,0,0,26,M
2022-05-19,107,76,91.5,M,0.00,0.0,0,0,27,M
2022-05-20,105,75,90.0,M,0.00,0.0,0,0,25,M
