"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 12919"
2023-02-17,62,45,53.5,M,0.00,0.0,0,11,0,M
2023-02-18,71,45,58.0,M,0.00,0.0,0,7,0,M
2023-02-19,82,51,66.5,M,0.00,0.0,0,0,2,M
2023-02-20,85,68,76.5,M,T,0.0,0,0,12,M
2023-02-21,83,68,75.5,M,0.00,0.0,0,0,11,M
2023-02-22,87,70,78.5,M,0.00,0.0,0,0,14,M
2023-02-23,92,69,80.5,M,0.00,0.0,0,0,16,M
2023-02-24,85,70,77.5,M,0.00,0.0,0,0,13,M
2023-02-25,86,68,77.0,M,0.00,0.0,0,0,12,M
2023-02-26,85,70,77.5,M,0.00,0.0,0,0,13,M
2023-02-27,89,72,80.5,M,0.00,0.0,0,0,16,M
2023-02-28,86,72,79.0,M,0.00,0.0,0,0,14,M
2023-03-01,89,73,81.0,M,0.00,0.0,0,0,16,M
2023-03-02,91,73,82.0,M,0.00,0.0,0,0,17,M
2023-03-03,82,56,69.0,M,0.00,0.0,0,0,4,M
2023-03-04,81,52,66.5,M,0.00,0.0,0,0,2,M
2023-03-05,84,56,70.0,M,0.00,0.0,0,0,5,M
2023-03-06,86,69,77.5,M,0.00,0.0,0,0,13,M
2023-03-07,87,71,79.0,M,0.00,0.0,0,0,14,M
2023-03-08,88,69,78.5,M,0.00,0.0,0,0,14,M
2023-03-09,85,69,77.0,M,0.00,0.0,0,0,12,M
2023-03-10,87,66,76.5,M,0.00,0.0,0,0,12,M
2023-03-11,89,68,78.5,M,0.00,0.0,0,0,14,M
2023-03-12,96,71,83.5,M,0.00,0.0,0,0,19,M
2023-03-13,79,67,73.0,M,0.02,0.0,0,0,8,M
2023-03-14,75,67,71.0,M,0.09,0.0,0,0,6,M
2023-03-15,81,68,74.5,M,0.00,0.0,0,0,10,M
2023-03-16,86,72,79.0,M,0.00,0.0,0,0,14,M
2023-03-17,75,54,64.5,M,0.05,0.0,0,0,0,M
2023-03-18,61,50,55.5,M,0.00,0.0,0,9,0,M
2023-03-19,58,45,51.5,M,0.07,0.0,0,13,0,M
2023-03-20,68,52,60.0,M,T,0.0,0,5,0,M
2023-03-21,82,66,74.0,M,0.07,0.0,0,0,9,M
2023-03-22,85,69,77.0,M,0.00,0.0,0,0,12,M
2023-03-23,88,73,80.5,M,0.00,0.0,0,0,16,M
2023-03-24,92,73,82.5,M,0.00,0.0,0,0,18,M
2023-03-25,84,69,76.5,M,0.00,0.0,0,0,12,M
2023-03-26,85,69,77.0,M,0.00,0.0,0,0,12,M
2023-03-27,87,71,79.0,M,0.00,0.0,0,0,14,M
2023-03-28,80,65,72.5,M,0.85,0.0,M,0,8,M
2023-03-29,70,59,64.5,M,T,0.0,M,0,0,M
2023-03-30,84,63,73.5,M,0.00,0.0,0,0,9,M
2023-03-31,89,72,80.5,M,0.00,0.0,0,0,16,M
2023-04-01,87,71,79.0,M,0.00,0.0,0,0,14,M

