"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 419207"

Station:,TYLER,State:,TX,ID:,419207
Latitude:,32.3007 degreeN,Longitude:,95.3102 degreeW,Elevation:,508.0 feet
Station period of record:,maxt: 03/01/1984-04/12/2023; mint: 03/01/1984-04/12/2023; avgt: 03/01/1984-04/12/2023; obst: 03/01/1984-04/12/2023; pcpn: 03/01/1984-04/12/2023; snow: 03/01/1984-03/31/2023; snwd: 03/01/1984-03/31/2023; hdd: 03/01/1984-04/12/2023; cdd: 03/01/1984-04/12/2023; evap: null

Date,maxt,mint,avgt,obst,pcpn,snow,snwd,hdd,cdd,evap
2022-01-01,77,66,71.5,69,0.00,0.0,0,0,7,M
2022-01-02,77,22,49.5,22,T,0.0,0,15,0,M
2022-01-03,36,22,29.0,24,T,T,0,36,0,M
2022-01-04,51,24,37.5,32,0.00,0.0,0,27,0,M
2022-01-05,60,30,45.0,43,0.00,0.0,0,20,0,M
2022-01-06,65,38,51.5,38,0.00,0.0,0,13,0,M
2022-01-07,52,28,40.0,28,0.00,0.0,0,25,0,M
2022-01-08,49,28,38.5,47,0.00,0.0,0,26,0,M
2022-01-09,68,47,57.5,61,0.61,0.0,0,7,0,M
2022-01-10,67,37,52.0,37,0.00,0.0,0,13,0,M
2022-01-11,56,30,43.0,30,0.00,0.0,0,22,0,M
2022-01-12,57,30,43.5,45,0.00,0.0,0,21,0,M
2022-01-13,62,38,50.0,39,0.00,0.0,0,15,0,M
2022-01-14,73,39,56.0,41,0.00,0.0,0,9,0,M
2022-01-15,73,40,56.5,42,0.00,0.0,0,8,0,M
2022-01-16,42,27,34.5,27,T,T,0,30,0,M
2022-01-17,52,27,39.5,33,0.00,0.0,0,25,0,M
2022-01-18,63,32,47.5,43,0.00,0.0,0,17,0,M
2022-01-19,71,42,56.5,62,0.00,0.0,0,8,0,M
2022-01-20,73,32,52.5,32,0.21,0.0,0,12,0,M
2022-01-21,37,25,31.0,25,0.00,0.0,0,34,0,M
2022-01-22,45,24,34.5,24,0.00,0.0,0,30,0,M
2022-01-23,49,24,36.5,M,0.00,0.0,0,28,0,M
2022-01-24,63,27,45.0,41,0.00,0.0,0,20,0,M
2022-01-25,52,41,46.5,47,0.74,0.0,0,18,0,M
2022-01-26,58,30,44.0,30,0.00,0.0,0,21,0,M
2022-01-27,50,29,39.5,38,0.00,0.0,0,25,0,M
2022-01-28,55,37,46.0,37,0.00,0.0,0,19,0,M
2022-01-29,56,30,43.0,M,0.00,0.0,0,22,0,M
2022-01-30,63,28,45.5,M,0.00,0.0,0,19,0,M
2022-01-31,68,40,54.0,44,0.00,0.0,0,11,0,M
2022-02-01,58,43,50.5,52,0.36,0.0,0,14,0,M
2022-02-02,66,52,59.0,56,0.03,0.0,0,6,0,M
2022-02-03,62,33,47.5,33,2.06,0.0,0,17,0,M
2022-02-04,33,22,27.5,22,0.18,T,T,37,0,M
2022-02-05,30,21,25.5,21,T,T,0,39,0,M
2022-02-06,49,21,35.0,24,0.00,0.0,0,30,0,M
2022-02-07,56,23,39.5,29,0.00,0.0,0,25,0,M
2022-02-08,59,29,44.0,29,0.00,0.0,0,21,0,M
2022-02-09,64,29,46.5,38,0.00,0.0,0,18,0,M
2022-02-10,70,35,52.5,35,0.00,0.0,0,12,0,M
2022-02-11,70,34,52.0,45,0.00,0.0,0,13,0,M
2022-02-12,73,45,59.0,45,0.09,0.0,0,6,0,M
2022-02-13,46,25,35.5,25,0.15,T,0,29,0,M
2022-02-14,60,24,42.0,32,0.00,0.0,0,23,0,M
2022-02-15,71,32,51.5,60,0.00,0.0,0,13,0,M
2022-02-16,71,39,55.0,60,0.00,0.0,0,10,0,M
2022-02-17,72,60,66.0,66,0.15,0.0,0,0,1,M
2022-02-18,66,29,47.5,29,0.17,0.0,0,17,0,M
2022-02-19,54,29,41.5,29,0.00,0.0,0,23,0,M
2022-02-20,66,29,47.5,39,0.00,0.0,0,17,0,M
2022-02-21,67,39,53.0,58,0.00,0.0,0,12,0,M
2022-02-22,78,58,68.0,70,0.00,0.0,0,0,3,M
2022-02-23,78,33,55.5,33,0.00,0.0,0,9,0,M
2022-02-24,35,28,31.5,30,0.21,0.0,0,33,0,M
2022-02-25,33,26,29.5,26,T,0.0,0,35,0,M
2022-02-26,37,26,31.5,37,0.52,0.0,0,33,0,M
2022-02-27,37,36,36.5,37,0.52,0.0,0,28,0,M
2022-02-28,56,29,42.5,29,0.00,0.0,0,22,0,M
2022-03-01,66,29,47.5,35,0.00,0.0,0,17,0,M
2022-03-02,71,34,52.5,40,0.00,0.0,0,12,0,M
2022-03-03,75,40,57.5,44,0.00,0.0,0,7,0,M
