"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 13904"
2022-05-09,95,74,84.5,M,0.00,0.0,0,0,20,M
2022-05-10,92,74,83.0,M,0.00,0.0,0,0,18,M
2022-05-11,92,69,80.5,M,0.00,0.0,0,0,16,M
2022-05-12,92,65,78.5,M,0.00,0.0,0,0,14,M
2022-05-13,90,59,74.5,M,0.00,0.0,0,0,10,M
2022-05-14,94,68,81.0,M,0.00,0.0,0,0,16,M
2022-05-15,94,67,80.5,M,0.00,0.0,0,0,16,M
2022-05-16,96,71,83.5,M,0.00,0.0,0,0,19,M
2022-05-17,96,70,83.0,M,0.00,0.0,0,0,18,M
2022-05-18,97,69,83.0,M,0.00,0.0,0,0,18,M
2022-05-19,96,71,83.5,M,0.00,0.0,0,0,19,M
2022-05-20,95,75,85.0,M,T,0.0,0,0,20,M
2022-05-21,99,70,84.5,M,0.17,0.0,0,0,20,M
2022-05-22,82,63,72.5,M,0.02,0.0,0,0,8,M
2022-05-23,88,66,77.0,M,T,0.0,0,0,12,M
2022-05-24,87,61,74.0,M,0.81,0.0,0,0,9,M
2022-05-25,83,58,70.5,M,0.23,0.0,0,0,6,M
2022-05-26,95,55,75.0,M,0.00,0.0,0,0,10,M
2022-05-27,97,64,80.5,M,0.00,0.0,0,0,16,M
2022-05-28,95,65,80.0,M,0.00,0.0,0,0,15,M
2022-05-29,95,73,84.0,M,0.00,0.0,0,0,19,M
2022-05-30,95,75,85.0,M,0.00,0.0,0,0,20,M
2022-05-31,96,75,85.5,M,0.00,0.0,0,0,21,M
2022-06-01,93,76,84.5,M,T,0.0,0,0,20,M
2022-06-02,92,72,82.0,M,0.00,0.0,0,0,17,M
2022-06-03,91,67,79.0,M,0.01,0.0,0,0,14,M
2022-06-04,93,67,80.0,M,0.01,0.0,0,0,15,M
2022-06-05,97,66,81.5,M,0.00,0.0,0,0,17,M
2022-06-06,101,76,88.5,M,0.00,0.0,0,0,24,M
2022-06-07,100,76,88.0,M,0.00,0.0,0,0,23,M
2022-06-08,99,75,87.0,M,0.00,0.0,0,0,22,M
2022-06-09,98,74,86.0,M,0.00,0.0,0,0,21,M
2022-06-10,100,74,87.0,M,0.00,0.0,0,0,22,M
2022-06-11,102,75,88.5,M,0.00,0.0,0,0,24,M
2022-06-12,103,75,89.0,M,0.00,0.0,0,0,24,M
2022-06-13,100,76,88.0,M,0.00,0.0,0,0,23,M
2022-06-14,99,77,88.0,M,0.00,0.0,0,0,23,M
2022-06-15,96,78,87.0,M,0.00,0.0,0,0,22,M
2022-06-16,101,72,86.5,M,0.00,0.0,0,0,22,M
2022-06-17,98,70,84.0,M,0.00,0.0,0,0,19,M
2022-06-18,98,70,84.0,M,0.00,0.0,0,0,19,M
2022-06-19,100,69,84.5,M,0.00,0.0,0,0,20,M
2022-06-20,101,69,85.0,M,0.00,0.0,0,0,20,M
2022-06-21,100,73,86.5,M,0.00,0.0,0,0,22,M
2022-06-22,98,70,84.0,M,0.00,0.0,0,0,19,M
2022-06-23,101,71,86.0,M,0.00,0.0,0,0,21,M
2022-06-24,101,68,84.5,M,0.00,0.0,0,0,20,M
2022-06-25,101,71,86.0,M,0.00,0.0,0,0,21,M
2022-06-26,101,69,85.0,M,0.00,0.0,0,0,20,M
2022-06-27,101,70,85.5,M,1.16,0.0,0,0,21,M
2022-06-28,92,72,82.0,M,T,0.0,0,0,17,M
2022-06-29,96,67,81.5,M,0.00,0.0,0,0,17,M
2022-06-30,96,72,84.0,M,0.00,0.0,0,0,19,M
2022-07-01,95,71,83.0,M,0.00,0.0,0,0,18,M
2022-07-02,99,77,88.0,M,0.00,0.0,0,0,23,M
2022-07-03,99,76,87.5,M,0.00,0.0,0,0,23,M
2022-07-04,99,74,86.5,M,0.00,0.0,0,0,22,M
2022-07-05,99,77,88.0,M,0.00,0.0,0,0,23,M
2022-07-06,101,75,88.0,M,0.00,0.0,0,0,23,M
2022-07-07,101,73,87.0,M,0.00,0.0,0,0,22,M
2022-07-08,101,76,88.5,M,0.00,0.0,0,0,24,M
2022-07-09,104,75,89.5,M,0.00,0.0,0,0,25,M
2022-07-10,106,73,89.5,M,0.00,0.0,0,0,25,M
2022-07-11,106,75,90.5,M,0.00,0.0,0,0,26,M
2022-07-12,106,75,90.5,M,0.00,0.0,0,0,26,M
2022-07-13,104,75,89.5,M,0.00,0.0,0,0,25,M
2022-07-14,101,73,87.0,M,0.01,0.0,0,0,22,M
2022-07-15,97,69,83.0,M,0.00,0.0,0,0,18,M
2022-07-16,99,73,86.0,M,0.00,0.0,0,0,21,M
2022-07-17,102,72,87.0,M,0.00,0.0,0,0,22,M
2022-07-18,103,73,88.0,M,0.00,0.0,0,0,23,M
2022-07-19,103,75,89.0,M,0.00,0.0,0,0,24,M
2022-07-20,104,74,89.0,M,0.00,0.0,0,0,24,M
2022-07-21,103,75,89.0,M,0.00,0.0,0,0,24,M
2022-07-22,101,74,87.5,M,0.00,0.0,0,0,23,M
2022-07-23,100,74,87.0,M,0.00,0.0,0,0,22,M
2022-07-24,102,75,88.5,M,0.00,0.0,0,0,24,M
2022-07-25,102,72,87.0,M,0.00,0.0,0,0,22,M
2022-07-26,101,71,86.0,M,0.00,0.0,0,0,21,M
2022-07-27,102,73,87.5,M,0.00,0.0,0,0,23,M
2022-07-28,101,76,88.5,M,0.00,0.0,0,0,24,M
2022-07-29,101,75,88.0,M,0.00,0.0,0,0,23,M
2022-07-30,102,72,87.0,M,0.00,0.0,0,0,22,M
2022-07-31,101,76,88.5,M,0.00,0.0,0,0,24,M
2022-08-01,100,71,85.5,M,0.00,0.0,0,0,21,M
2022-08-02,103,73,88.0,M,0.00,0.0,0,0,23,M
2022-08-03,104,77,90.5,M,0.00,0.0,0,0,26,M
2022-08-04,103,77,90.0,M,0.00,0.0,0,0,25,M
2022-08-05,102,76,89.0,M,0.00,0.0,0,0,24,M
2022-08-06,97,77,87.0,M,T,0.0,0,0,22,M
2022-08-07,100,74,87.0,M,0.00,0.0,0,0,22,M
2022-08-08,100,71,85.5,M,T,0.0,0,0,21,M
2022-08-09,100,70,85.0,M,0.00,0.0,0,0,20,M
2022-08-10,103,76,89.5,M,0.00,0.0,0,0,25,M
2022-08-11,101,74,87.5,M,0.00,0.0,0,0,23,M
2022-08-12,99,71,85.0,M,0.00,0.0,0,0,20,M
2022-08-13,101,73,87.0,M,0.00,0.0,0,0,22,M
2022-08-14,94,73,83.5,M,T,0.0,0,0,19,M
2022-08-15,99,71,85.0,M,0.00,0.0,0,0,20,M
2022-08-16,99,71,85.0,M,0.00,0.0,0,0,20,M
2022-08-17,101,74,87.5,M,0.00,0.0,0,0,23,M
2022-08-18,100,72,86.0,M,0.10,0.0,0,0,21,M
2022-08-19,94,72,83.0,M,0.45,0.0,0,0,18,M
2022-08-20,100,74,87.0,M,0.02,0.0,0,0,22,M
2022-08-21,93,75,84.0,M,0.01,0.0,0,0,19,M
2022-08-22,98,74,86.0,M,2.02,0.0,0,0,21,M
2022-08-23,90,74,82.0,M,T,0.0,0,0,17,M
2022-08-24,94,74,84.0,M,T,0.0,0,0,19,M
2022-08-25,94,73,83.5,M,0.00,0.0,0,0,19,M
2022-08-26,97,72,84.5,M,0.00,0.0,0,0,20,M
2022-08-27,97,75,86.0,M,0.00,0.0,0,0,21,M
2022-08-28,97,75,86.0,M,0.04,0.0,0,0,21,M
2022-08-29,97,76,86.5,M,0.00,0.0,0,0,22,M
2022-08-30,83,75,79.0,M,0.30,0.0,0,0,14,M
2022-08-31,90,71,80.5,M,0.41,0.0,0,0,16,M
2022-09-01,93,72,82.5,M,0.00,0.0,0,0,18,M
2022-09-02,94,71,82.5,M,0.00,0.0,0,0,18,M
2022-09-03,92,73,82.5,M,0.04,0.0,0,0,18,M
2022-09-04,86,71,78.5,M,T,0.0,0,0,14,M
2022-09-05,92,65,78.5,M,0.00,0.0,0,0,14,M
2022-09-06,93,67,80.0,M,0.00,0.0,0,0,15,M
2022-09-07,95,71,83.0,M,0.10,0.0,0,0,18,M
2022-09-08,93,69,81.0,M,0.00,0.0,0,0,16,M
2022-09-09,94,67,80.5,M,0.00,0.0,0,0,16,M
2022-09-10,94,69,81.5,M,0.00,0.0,0,0,17,M
2022-09-11,91,68,79.5,M,0.00,0.0,0,0,15,M
2022-09-12,91,66,78.5,M,0.00,0.0,0,0,14,M
2022-09-13,94,65,79.5,M,0.00,0.0,0,0,15,M
2022-09-14,91,63,77.0,M,0.00,0.0,0,0,12,M
2022-09-15,92,59,75.5,M,0.00,0.0,0,0,11,M
2022-09-16,95,70,82.5,M,0.00,0.0,0,0,18,M
2022-09-17,97,71,84.0,M,0.00,0.0,0,0,19,M
2022-09-18,97,71,84.0,M,0.00,0.0,0,0,19,M
2022-09-19,97,69,83.0,M,0.00,0.0,0,0,18,M
2022-09-20,97,70,83.5,M,0.00,0.0,0,0,19,M
2022-09-21,96,65,80.5,M,0.00,0.0,0,0,16,M
2022-09-22,98,63,80.5,M,0.00,0.0,0,0,16,M
2022-09-23,97,65,81.0,M,0.00,0.0,0,0,16,M
2022-09-24,95,63,79.0,M,0.00,0.0,0,0,14,M
2022-09-25,96,68,82.0,M,0.00,0.0,0,0,17,M
2022-09-26,94,63,78.5,M,0.00,0.0,0,0,14,M
2022-09-27,91,50,70.5,M,0.00,0.0,0,0,6,M
2022-09-28,92,54,73.0,M,0.00,0.0,0,0,8,M
2022-09-29,92,52,72.0,M,0.00,0.0,0,0,7,M
2022-09-30,87,55,71.0,M,0.00,0.0,0,0,6,M
2022-10-01,88,49,68.5,M,0.00,0.0,0,0,4,M
2022-10-02,86,48,67.0,M,0.00,0.0,0,0,2,M
2022-10-03,87,52,69.5,M,0.00,0.0,0,0,5,M
2022-10-04,89,57,73.0,M,0.00,0.0,0,0,8,M
2022-10-05,89,53,71.0,M,0.00,0.0,0,0,6,M
2022-10-06,91,55,73.0,M,0.00,0.0,0,0,8,M
2022-10-07,86,61,73.5,M,0.00,0.0,0,0,9,M
2022-10-08,89,57,73.0,M,0.00,0.0,0,0,8,M
2022-10-09,88,58,73.0,M,0.00,0.0,0,0,8,M
2022-10-10,89,57,73.0,M,0.00,0.0,0,0,8,M
2022-10-11,89,58,73.5,M,0.00,0.0,0,0,9,M
2022-10-12,96,70,83.0,M,0.00,0.0,0,0,18,M
2022-10-13,90,58,74.0,M,0.00,0.0,0,0,9,M
2022-10-14,89,56,72.5,M,0.00,0.0,0,0,8,M
2022-10-15,93,68,80.5,M,0.00,0.0,0,0,16,M
2022-10-16,92,68,80.0,M,T,0.0,0,0,15,M
2022-10-17,75,59,67.0,M,0.44,0.0,0,0,2,M
2022-10-18,69,44,56.5,M,0.00,0.0,0,8,0,M
2022-10-19,72,38,55.0,M,0.00,0.0,0,10,0,M
2022-10-20,85,41,63.0,M,0.00,0.0,0,2,0,M
2022-10-21,87,56,71.5,M,0.00,0.0,0,0,7,M
2022-10-22,88,59,73.5,M,0.00,0.0,0,0,9,M
2022-10-23,88,60,74.0,M,0.00,0.0,0,0,9,M
2022-10-24,87,59,73.0,M,0.46,0.0,0,0,8,M
2022-10-25,76,47,61.5,M,0.00,0.0,0,3,0,M
2022-10-26,76,40,58.0,M,0.00,0.0,0,7,0,M
2022-10-27,81,43,62.0,M,0.01,0.0,0,3,0,M
2022-10-28,66,58,62.0,M,1.03,0.0,0,3,0,M
2022-10-29,71,54,62.5,M,0.00,0.0,0,2,0,M
2022-10-30,76,48,62.0,M,0.00,0.0,0,3,0,M
2022-10-31,78,48,63.0,M,0.05,0.0,0,2,0,M
2022-11-01,66,53,59.5,M,0.01,0.0,0,5,0,M
2022-11-02,77,55,66.0,M,0.00,0.0,0,0,1,M
2022-11-03,85,69,77.0,M,T,0.0,0,0,12,M
2022-11-04,86,58,72.0,M,0.41,0.0,0,0,7,M
2022-11-05,72,49,60.5,M,0.00,0.0,0,4,0,M
2022-11-06,84,46,65.0,M,0.00,0.0,0,0,0,M
2022-11-07,85,68,76.5,M,0.11,0.0,0,0,12,M
2022-11-08,79,60,69.5,M,0.02,0.0,0,0,5,M
2022-11-09,82,64,73.0,M,0.00,0.0,0,0,8,M
2022-11-10,82,63,72.5,M,0.00,0.0,0,0,8,M
2022-11-11,80,43,61.5,M,0.12,0.0,0,3,0,M
2022-11-12,58,34,46.0,M,0.00,0.0,0,19,0,M
2022-11-13,59,29,44.0,M,0.00,0.0,0,21,0,M
2022-11-14,53,48,50.5,M,0.19,0.0,0,14,0,M
2022-11-15,51,38,44.5,M,0.00,0.0,0,20,0,M
2022-11-16,56,39,47.5,M,0.00,0.0,0,17,0,M
2022-11-17,58,39,48.5,M,0.00,0.0,0,16,0,M
2022-11-18,55,47,51.0,M,0.03,0.0,0,14,0,M
2022-11-19,48,37,42.5,M,0.39,0.0,0,22,0,M
2022-11-20,47,38,42.5,M,0.02,0.0,0,22,0,M
2022-11-21,45,41,43.0,M,0.25,0.0,0,22,0,M
2022-11-22,54,44,49.0,M,0.02,0.0,0,16,0,M
2022-11-23,66,52,59.0,M,0.10,0.0,0,6,0,M
2022-11-24,67,61,64.0,M,0.23,0.0,0,1,0,M
2022-11-25,61,56,58.5,M,0.70,0.0,0,6,0,M
2022-11-26,61,39,50.0,M,1.30,0.0,0,15,0,M
2022-11-27,72,41,56.5,M,0.00,0.0,0,8,0,M
2022-11-28,75,37,56.0,M,0.00,0.0,0,9,0,M
2022-11-29,84,49,66.5,M,0.00,0.0,0,0,2,M
2022-11-30,59,37,48.0,M,0.00,0.0,0,17,0,M
2022-12-01,54,33,43.5,M,0.01,0.0,0,21,0,M
2022-12-02,68,51,59.5,M,0.10,0.0,0,5,0,M
2022-12-03,66,54,60.0,M,0.00,0.0,0,5,0,M
2022-12-04,58,53,55.5,M,T,0.0,0,9,0,M
2022-12-05,78,57,67.5,M,0.00,0.0,0,0,3,M
2022-12-06,82,64,73.0,M,T,0.0,0,0,8,M
2022-12-07,82,65,73.5,M,0.00,0.0,0,0,9,M
2022-12-08,81,64,72.5,M,0.00,0.0,0,0,8,M
2022-12-09,80,58,69.0,M,0.00,0.0,0,0,4,M
2022-12-10,80,64,72.0,M,0.07,0.0,0,0,7,M
2022-12-11,65,58,61.5,M,0.02,0.0,0,3,0,M
2022-12-12,70,58,64.0,M,T,0.0,0,1,0,M
2022-12-13,80,60,70.0,M,T,0.0,0,0,5,M
2022-12-14,69,38,53.5,M,0.02,0.0,0,11,0,M
2022-12-15,64,31,47.5,M,0.00,0.0,0,17,0,M
2022-12-16,56,35,45.5,M,0.00,0.0,0,19,0,M
2022-12-17,58,29,43.5,M,0.00,0.0,0,21,0,M
2022-12-18,54,22,38.0,M,0.00,0.0,0,27,0,M
2022-12-19,50,43,46.5,M,1.44,0.0,0,18,0,M
2022-12-20,52,37,44.5,M,0.01,M,0,20,0,M
2022-12-21,48,30,39.0,M,0.00,0.0,0,26,0,M
2022-12-22,59,17,38.0,M,0.00,0.0,0,27,0,M
2022-12-23,31,14,22.5,M,0.00,0.0,0,42,0,M
2022-12-24,39,16,27.5,M,0.00,0.0,0,37,0,M
2022-12-25,51,17,34.0,M,0.00,0.0,0,31,0,M
2022-12-26,62,26,44.0,M,0.00,0.0,0,21,0,M
2022-12-27,58,30,44.0,M,0.00,0.0,0,21,0,M
2022-12-28,77,31,54.0,M,0.00,0.0,0,11,0,M
2022-12-29,75,56,65.5,M,T,0.0,M,0,1,M
2022-12-30,65,43,54.0,M,T,M,M,11,0,M
2022-12-31,76,36,56.0,M,0.00,0.0,0,9,0,M
2023-01-01,78,41,59.5,M,0.00,0.0,0,5,0,M
2023-01-02,83,69,76.0,M,T,0.0,0,0,11,M
2023-01-03,74,46,60.0,M,0.08,0.0,M,5,0,M
2023-01-04,74,37,55.5,M,0.00,0.0,M,9,0,M
2023-01-05,67,34,50.5,M,0.00,0.0,0,14,0,M
2023-01-06,79,37,58.0,M,0.00,0.0,0,7,0,M
2023-01-07,76,59,67.5,M,0.01,0.0,0,0,3,M
2023-01-08,67,41,54.0,M,0.00,0.0,0,11,0,M
2023-01-09,72,38,55.0,M,0.00,0.0,0,10,0,M
2023-01-10,81,56,68.5,M,0.00,0.0,0,0,4,M
2023-01-11,78,53,65.5,M,0.00,0.0,0,0,1,M
2023-01-12,68,46,57.0,M,0.00,0.0,0,8,0,M
2023-01-13,62,30,46.0,M,0.00,0.0,0,19,0,M
2023-01-14,65,25,45.0,M,0.00,0.0,0,20,0,M
2023-01-15,75,33,54.0,M,0.00,0.0,0,11,0,M
2023-01-16,78,46,62.0,M,0.00,0.0,0,3,0,M
2023-01-17,80,45,62.5,M,0.00,0.0,0,2,0,M
2023-01-18,77,51,64.0,M,T,0.0,0,1,0,M
2023-01-19,67,34,50.5,M,0.00,0.0,0,14,0,M
2023-01-20,58,43,50.5,M,T,0.0,0,14,0,M
2023-01-21,61,36,48.5,M,T,0.0,0,16,0,M
2023-01-22,61,30,45.5,M,0.00,0.0,0,19,0,M
2023-01-23,60,25,42.5,M,0.00,0.0,0,22,0,M
2023-01-24,54,43,48.5,M,1.23,0.0,0,16,0,M
2023-01-25,56,35,45.5,M,0.00,0.0,0,19,0,M
2023-01-26,56,28,42.0,M,0.00,0.0,0,23,0,M
2023-01-27,56,27,41.5,M,T,0.0,0,23,0,M
2023-01-28,59,48,53.5,M,0.14,0.0,0,11,0,M
2023-01-29,75,41,58.0,M,0.05,0.0,0,7,0,M
2023-01-30,41,30,35.5,M,T,0.0,0,29,0,M
2023-01-31,33,30,31.5,M,0.02,0.0,0,33,0,M
2023-02-01,33,30,31.5,M,1.12,0.0,0,33,0,M
2023-02-02,41,32,36.5,M,0.10,0.0,0,28,0,M
2023-02-03,50,33,41.5,M,0.00,0.0,0,23,0,M
2023-02-04,63,28,45.5,M,0.00,0.0,0,19,0,M
2023-02-05,73,34,53.5,M,0.00,0.0,0,11,0,M
2023-02-06,76,52,64.0,M,0.00,0.0,0,1,0,M
2023-02-07,71,52,61.5,M,0.17,0.0,0,3,0,M
2023-02-08,60,37,48.5,M,0.06,0.0,0,16,0,M
2023-02-09,73,35,54.0,M,0.00,0.0,0,11,0,M
2023-02-10,56,37,46.5,M,T,0.0,0,18,0,M
2023-02-11,59,34,46.5,M,0.00,0.0,0,18,0,M
2023-02-12,64,26,45.0,M,0.00,0.0,0,20,0,M
2023-02-13,71,34,52.5,M,T,0.0,0,12,0,M
2023-02-14,80,42,61.0,M,0.01,0.0,0,4,0,M
2023-02-15,80,37,58.5,M,0.00,0.0,0,6,0,M
2023-02-16,71,40,55.5,M,0.04,0.0,0,9,0,M
