"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 23023"

Station:,MIDLAND INTERNATIONAL AP,State:,TX,ID:,23023
Latitude:,31.94754 degreeN,Longitude:,102.20859 degreeW,Elevation:,2862.0 feet
Station period of record:,maxt: 06/01/1930-04/12/2023; mint: 06/01/1930-04/12/2023; avgt: 06/01/1930-04/12/2023; obst: null; pcpn: 06/01/1930-04/12/2023; snow: 02/10/1933-04/12/2023; snwd: 02/21/1938-04/10/2023; hdd: 06/01/1930-04/12/2023; cdd: 06/01/1930-04/12/2023; evap: null

Date,maxt,mint,avgt,obst,pcpn,snow,snwd,hdd,cdd,evap
2022-01-01,67,19,43.0,M,0.03,T,0,22,0,M
2022-01-02,45,14,29.5,M,0.00,0.0,0,35,0,M
2022-01-03,56,20,38.0,M,0.00,0.0,0,27,0,M
2022-01-04,69,30,49.5,M,0.00,0.0,0,15,0,M
2022-01-05,59,36,47.5,M,0.00,0.0,0,17,0,M
2022-01-06,48,24,36.0,M,0.00,0.0,0,29,0,M
2022-01-07,59,17,38.0,M,0.00,0.0,0,27,0,M
2022-01-08,74,36,55.0,M,0.00,0.0,0,10,0,M
2022-01-09,55,34,44.5,M,0.00,0.0,0,20,0,M
2022-01-10,49,28,38.5,M,0.00,0.0,0,26,0,M
2022-01-11,54,34,44.0,M,0.00,0.0,0,21,0,M
2022-01-12,67,25,46.0,M,0.00,0.0,0,19,0,M
2022-01-13,70,27,48.5,M,0.00,0.0,0,16,0,M
2022-01-14,77,34,55.5,M,0.00,0.0,0,9,0,M
2022-01-15,49,23,36.0,M,0.00,0.0,0,29,0,M
2022-01-16,67,21,44.0,M,0.00,0.0,0,21,0,M
2022-01-17,68,24,46.0,M,0.00,0.0,0,19,0,M
2022-01-18,73,44,58.5,M,0.00,0.0,0,6,0,M
2022-01-19,64,33,48.5,M,T,0.0,0,16,0,M
2022-01-20,34,25,29.5,M,0.00,0.0,0,35,0,M
2022-01-21,49,17,33.0,M,0.00,0.0,0,32,0,M
2022-01-22,41,23,32.0,M,0.00,0.0,0,33,0,M
2022-01-23,51,37,44.0,M,0.00,0.0,0,21,0,M
2022-01-24,65,33,49.0,M,0.00,0.0,0,16,0,M
2022-01-25,63,24,43.5,M,0.00,0.0,0,21,0,M
2022-01-26,41,22,31.5,M,0.00,0.0,0,33,0,M
2022-01-27,55,27,41.0,M,0.00,0.0,0,24,0,M
2022-01-28,52,22,37.0,M,0.00,0.0,0,28,0,M
2022-01-29,57,21,39.0,M,0.00,0.0,0,26,0,M
2022-01-30,66,32,49.0,M,0.01,0.0,0,16,0,M
2022-01-31,65,34,49.5,M,T,0.0,0,15,0,M
2022-02-01,68,39,53.5,M,0.00,0.0,0,11,0,M
2022-02-02,48,20,34.0,M,0.08,0.6,0,31,0,M
2022-02-03,24,14,19.0,M,0.01,0.5,1,46,0,M
2022-02-04,41,7,24.0,M,0.00,0.0,1,41,0,M
2022-02-05,49,17,33.0,M,0.00,0.0,0,32,0,M
2022-02-06,58,17,37.5,M,0.00,0.0,0,27,0,M
2022-02-07,54,23,38.5,M,0.00,0.0,0,26,0,M
2022-02-08,64,24,44.0,M,0.00,0.0,0,21,0,M
2022-02-09,64,26,45.0,M,0.00,0.0,0,20,0,M
2022-02-10,65,26,45.5,M,0.00,0.0,0,19,0,M
2022-02-11,72,35,53.5,M,0.00,0.0,0,11,0,M
2022-02-12,48,29,38.5,M,0.00,0.0,0,26,0,M
2022-02-13,61,24,42.5,M,0.00,0.0,0,22,0,M
2022-02-14,71,35,53.0,M,0.00,0.0,0,12,0,M
2022-02-15,74,41,57.5,M,0.00,0.0,0,7,0,M
2022-02-16,77,48,62.5,M,0.06,0.0,0,2,0,M
