"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 12924"

Station:,CORPUS CHRISTI INTL AP,State:,TX,ID:,12924
Latitude:,27.77335 degreeN,Longitude:,97.51302 degreeW,Elevation:,41.0 feet
Station period of record:,maxt: 10/15/1942-04/12/2023; mint: 10/15/1942-04/12/2023; avgt: 10/15/1942-04/12/2023; obst: null; pcpn: 10/15/1942-04/12/2023; snow: 01/01/1948-04/12/2023; snwd: 01/01/1948-04/12/2023; hdd: 10/15/1942-04/12/2023; cdd: 10/15/1942-04/12/2023; evap: null

Date,maxt,mint,avgt,obst,pcpn,snow,snwd,hdd,cdd,evap
2022-01-01,92,70,81.0,M,0.00,0.0,0,0,16,M
2022-01-02,71,38,54.5,M,0.00,0.0,0,10,0,M
2022-01-03,57,25,41.0,M,0.00,0.0,0,24,0,M
2022-01-04,72,34,53.0,M,0.00,0.0,0,12,0,M
2022-01-05,82,43,62.5,M,0.00,0.0,0,2,0,M
2022-01-06,81,47,64.0,M,0.00,0.0,0,1,0,M
2022-01-07,51,42,46.5,M,0.08,0.0,0,18,0,M
2022-01-08,65,50,57.5,M,T,0.0,0,7,0,M
2022-01-09,83,54,68.5,M,0.01,0.0,0,0,4,M
2022-01-10,66,48,57.0,M,0.00,0.0,0,8,0,M
2022-01-11,66,42,54.0,M,0.00,0.0,0,11,0,M
2022-01-12,64,50,57.0,M,0.01,0.0,0,8,0,M
2022-01-13,78,45,61.5,M,0.00,0.0,0,3,0,M
2022-01-14,78,44,61.0,M,0.00,0.0,0,4,0,M
2022-01-15,66,39,52.5,M,0.00,0.0,0,12,0,M
2022-01-16,67,33,50.0,M,0.00,0.0,0,15,0,M
2022-01-17,74,31,52.5,M,0.00,0.0,0,12,0,M
2022-01-18,77,45,61.0,M,0.00,0.0,0,4,0,M
2022-01-19,85,60,72.5,M,0.00,0.0,0,0,8,M
2022-01-20,67,34,50.5,M,0.03,0.0,0,14,0,M
2022-01-21,53,34,43.5,M,0.02,0.0,0,21,0,M
2022-01-22,55,40,47.5,M,0.00,0.0,0,17,0,M
2022-01-23,58,50,54.0,M,0.00,0.0,0,11,0,M
2022-01-24,54,47,50.5,M,0.79,0.0,0,14,0,M
2022-01-25,64,46,55.0,M,0.00,0.0,0,10,0,M
2022-01-26,61,52,56.5,M,0.00,0.0,0,8,0,M
2022-01-27,62,52,57.0,M,T,0.0,0,8,0,M
2022-01-28,59,38,48.5,M,0.15,0.0,0,16,0,M
2022-01-29,65,34,49.5,M,0.00,0.0,0,15,0,M
2022-01-30,70,37,53.5,M,0.00,0.0,0,11,0,M
2022-01-31,69,56,62.5,M,1.22,0.0,0,2,0,M
2022-02-01,73,54,63.5,M,T,0.0,0,1,0,M
2022-02-02,76,54,65.0,M,0.02,0.0,0,0,0,M
2022-02-03,54,31,42.5,M,0.04,0.0,0,22,0,M
2022-02-04,46,28,37.0,M,0.00,0.0,0,28,0,M
2022-02-05,50,26,38.0,M,0.00,0.0,0,27,0,M
2022-02-06,65,33,49.0,M,0.00,0.0,0,16,0,M
2022-02-07,69,47,58.0,M,0.03,0.0,0,7,0,M
2022-02-08,68,34,51.0,M,0.00,0.0,0,14,0,M
2022-02-09,73,34,53.5,M,0.00,0.0,0,11,0,M
2022-02-10,71,40,55.5,M,0.00,0.0,0,9,0,M
2022-02-11,76,40,58.0,M,0.00,0.0,0,7,0,M
2022-02-12,72,41,56.5,M,0.00,0.0,0,8,0,M
2022-02-13,66,32,49.0,M,0.00,0.0,0,16,0,M
2022-02-14,69,32,50.5,M,0.00,0.0,0,14,0,M
2022-02-15,77,43,60.0,M,0.00,0.0,0,5,0,M
2022-02-16,79,61,70.0,M,0.00,0.0,0,0,5,M
2022-02-17,87,46,66.5,M,0.00,0.0,0,0,2,M
2022-02-18,63,38,50.5,M,0.00,0.0,0,14,0,M
2022-02-19,63,47,55.0,M,0.00,0.0,0,10,0,M
2022-02-20,72,50,61.0,M,T,0.0,0,4,0,M
2022-02-21,84,64,74.0,M,0.00,0.0,0,0,9,M
2022-02-22,91,65,78.0,M,T,0.0,0,0,13,M
2022-02-23,71,35,53.0,M,T,0.0,0,12,0,M
2022-02-24,50,34,42.0,M,T,0.0,0,23,0,M
2022-02-25,42,36,39.0,M,0.02,0.0,0,26,0,M
2022-02-26,45,38,41.5,M,0.12,0.0,0,23,0,M
2022-02-27,63,41,52.0,M,0.01,0.0,0,13,0,M
2022-02-28,64,32,48.0,M,0.00,0.0,0,17,0,M
2022-03-01,69,32,50.5,M,0.00,0.0,0,14,0,M
2022-03-02,73,47,60.0,M,0.00,0.0,0,5,0,M
2022-03-03,77,55,66.0,M,0.00,0.0,0,0,1,M
2022-03-04,82,62,72.0,M,0.00,0.0,0,0,7,M
2022-03-05,83,64,73.5,M,0.00,0.0,0,0,9,M
2022-03-06,81,70,75.5,M,T,0.0,0,0,11,M
2022-03-07,71,50,60.5,M,T,0.0,0,4,0,M
2022-03-08,53,47,50.0,M,T,0.0,0,15,0,M
2022-03-09,64,43,53.5,M,0.00,0.0,0,11,0,M
2022-03-10,67,41,54.0,M,T,0.0,0,11,0,M
2022-03-11,66,41,53.5,M,0.58,0.0,0,11,0,M
2022-03-12,59,35,47.0,M,0.00,0.0,0,18,0,M
2022-03-13,71,34,52.5,M,0.00,0.0,0,12,0,M
2022-03-14,81,50,65.5,M,0.00,0.0,0,0,1,M
2022-03-15,84,54,69.0,M,0.00,0.0,0,0,4,M
2022-03-16,82,44,63.0,M,0.00,0.0,0,2,0,M
2022-03-17,84,56,70.0,M,0.00,0.0,0,0,5,M
2022-03-18,81,61,71.0,M,0.00,0.0,0,0,6,M
2022-03-19,76,51,63.5,M,0.00,0.0,0,1,0,M
2022-03-20,77,45,61.0,M,T,0.0,0,4,0,M
2022-03-21,83,68,75.5,M,T,0.0,0,0,11,M
2022-03-22,83,55,69.0,M,0.11,0.0,0,0,4,M
2022-03-23,76,42,59.0,M,0.00,0.0,0,6,0,M
2022-03-24,82,46,64.0,M,0.00,0.0,0,1,0,M
2022-03-25,88,44,66.0,M,0.00,0.0,0,0,1,M
2022-03-26,89,51,70.0,M,0.00,0.0,0,0,5,M
2022-03-27,83,52,67.5,M,0.00,0.0,0,0,3,M
2022-03-28,85,58,71.5,M,0.00,0.0,0,0,7,M
2022-03-29,83,70,76.5,M,0.00,0.0,0,0,12,M
2022-03-30,94,69,81.5,M,0.01,0.0,0,0,17,M
2022-03-31,79,55,67.0,M,0.00,0.0,0,0,2,M
2022-04-01,80,61,70.5,M,0.00,0.0,0,0,6,M
2022-04-02,91,66,78.5,M,0.00,0.0,0,0,14,M
2022-04-03,82,63,72.5,M,0.00,0.0,0,0,8,M
2022-04-04,86,72,79.0,M,T,0.0,0,0,14,M
2022-04-05,91,72,81.5,M,T,0.0,0,0,17,M
2022-04-06,93,68,80.5,M,0.00,0.0,0,0,16,M
2022-04-07,82,53,67.5,M,0.00,0.0,0,0,3,M
2022-04-08,83,48,65.5,M,0.00,0.0,0,0,1,M
2022-04-09,86,50,68.0,M,0.00,0.0,0,0,3,M
2022-04-10,85,69,77.0,M,0.00,0.0,0,0,12,M
2022-04-11,82,72,77.0,M,T,0.0,0,0,12,M
2022-04-12,89,72,80.5,M,0.01,0.0,0,0,16,M
2022-04-13,93,73,83.0,M,0.00,0.0,0,0,18,M
2022-04-14,82,71,76.5,M,T,0.0,0,0,12,M
2022-04-15,85,72,78.5,M,0.01,0.0,0,0,14,M
2022-04-16,89,73,81.0,M,0.00,0.0,0,0,16,M
2022-04-17,88,74,81.0,M,0.00,0.0,0,0,16,M
2022-04-18,86,71,78.5,M,0.00,0.0,0,0,14,M
2022-04-19,79,70,74.5,M,0.05,0.0,0,0,10,M
2022-04-20,87,74,80.5,M,T,0.0,0,0,16,M
2022-04-21,89,74,81.5,M,0.00,0.0,0,0,17,M
2022-04-22,88,74,81.0,M,0.00,0.0,0,0,16,M
2022-04-23,87,74,80.5,M,0.00,0.0,0,0,16,M
2022-04-24,87,75,81.0,M,0.00,0.0,0,0,16,M
2022-04-25,89,69,79.0,M,0.17,0.0,0,0,14,M
2022-04-26,75,66,70.5,M,0.00,0.0,0,0,6,M
2022-04-27,85,64,74.5,M,T,0.0,0,0,10,M
2022-04-28,88,69,78.5,M,0.00,0.0,0,0,14,M
2022-04-29,87,73,80.0,M,0.00,0.0,0,0,15,M
2022-04-30,88,73,80.5,M,0.00,0.0,0,0,16,M
2022-05-01,90,73,81.5,M,T,0.0,0,0,17,M
2022-05-02,88,76,82.0,M,T,0.0,0,0,17,M
2022-05-03,84,77,80.5,M,T,0.0,0,0,16,M
